ts,direction,algo,msg_index,net_transit_ms,crypto_ms,payload_bytes,overhead_bytes,throughput_mbps,mem_kb,message_text,detailed_metrics
1773733291.398863,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),42,0.6595,0.2622,115,,6.0112,23484.0,"...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....""...........","{""sub_nonce_check_ms"": 0.007253999683598522, ""sub_key_deriv_ms"": 0.18293599987373454, ""sub_decrypt_ms"": 0.0654539999231929, ""sub_total_crypto_ms"": 0.26217600043310085}"
1773733292.39923,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),43,0.0751,0.2570,115,,6.1322,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....#...........,"{""sub_nonce_check_ms"": 0.0059809999584103934, ""sub_key_deriv_ms"": 0.17376799951307476, ""sub_decrypt_ms"": 0.07321800057979999, ""sub_total_crypto_ms"": 0.2570060005382402}"
1773733292.3997645,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),44,,0.2927330006059492,115,60,5.3837,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....#...........,"{""pub_key_deriv_ms"": 0.2024830000664224, ""pub_nonce_ms"": 0.002624000444484409, ""pub_encrypt_ms"": 0.085210999714036, ""pub_total_crypto_ms"": 0.2927330006059492}"
1773733293.4031966,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),45,,2.177215999836335,115,60,0.7239,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....$...........,"{""pub_key_deriv_ms"": 1.6182999997909064, ""pub_nonce_ms"": 0.4432679997989908, ""pub_encrypt_ms"": 0.11141100003442261, ""pub_total_crypto_ms"": 2.177215999836335}"
1773733293.403923,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),44,0.2327,0.3789,115,,4.1597,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....$...........,"{""sub_nonce_check_ms"": 0.007253999683598522, ""sub_key_deriv_ms"": 0.2571759996499168, ""sub_decrypt_ms"": 0.10781400033010868, ""sub_total_crypto_ms"": 0.37887700000283075}"
1773733294.40904,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),46,,0.2935450002041762,115,60,5.3689,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....%...........,"{""pub_key_deriv_ms"": 0.18750499930320075, ""pub_nonce_ms"": 0.002153999957954511, ""pub_encrypt_ms"": 0.10102000032929936, ""pub_total_crypto_ms"": 0.2935450002041762}"
1773733294.4095347,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),45,0.2491,0.2326,115,,6.7765,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....%...........,"{""sub_nonce_check_ms"": 0.00594100038142642, ""sub_key_deriv_ms"": 0.15820899989194004, ""sub_decrypt_ms"": 0.06495300021924777, ""sub_total_crypto_ms"": 0.2325690002180636}"
1773733295.4104953,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),47,,0.23945300017658155,115,60,6.5817,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....&...........,"{""pub_key_deriv_ms"": 0.16746700021030847, ""pub_nonce_ms"": 0.0017040001694113016, ""pub_encrypt_ms"": 0.06781800038879737, ""pub_total_crypto_ms"": 0.23945300017658155}"
1773733295.4110613,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),46,0.3786,0.2326,115,,6.7762,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....&...........,"{""sub_nonce_check_ms"": 0.005580999641097151, ""sub_key_deriv_ms"": 0.15737699959572637, ""sub_decrypt_ms"": 0.06593499983864604, ""sub_total_crypto_ms"": 0.23257899920281488}"
1773733296.4194582,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),48,,0.8304299999508657,115,60,1.8978,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....'...........,"{""pub_key_deriv_ms"": 0.7462300000042887, ""pub_nonce_ms"": 0.004047000402351841, ""pub_encrypt_ms"": 0.07720600024185842, ""pub_total_crypto_ms"": 0.8304299999508657}"
1773733296.4226675,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),47,0.1962,2.9766,115,,0.5295,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....'...........,"{""sub_nonce_check_ms"": 0.005550999958359171, ""sub_key_deriv_ms"": 2.8986669994992553, ""sub_decrypt_ms"": 0.06802900043112459, ""sub_total_crypto_ms"": 2.976633999423939}"
1773733297.4211392,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),49,,0.3225600003133877,115,60,4.8859,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....(...........,"{""pub_key_deriv_ms"": 0.18334700052946573, ""pub_nonce_ms"": 0.0019839999367832206, ""pub_encrypt_ms"": 0.13451499944494572, ""pub_total_crypto_ms"": 0.3225600003133877}"
1773733297.4215975,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),48,0.1969,0.2275,115,,6.9287,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....(...........,"{""sub_nonce_check_ms"": 0.005220000275585335, ""sub_key_deriv_ms"": 0.15350000012404053, ""sub_decrypt_ms"": 0.06537399985973025, ""sub_total_crypto_ms"": 0.2274589996886789}"
1773733298.4217968,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),50,,0.263638000433275,115,60,5.9779,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....)...........,"{""pub_key_deriv_ms"": 0.18346700016991235, ""pub_nonce_ms"": 0.0028960002964595333, ""pub_encrypt_ms"": 0.07497200022044126, ""pub_total_crypto_ms"": 0.263638000433275}"
1773733298.4226978,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),49,0.6216,0.2377,115,,6.6313,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....)...........,"{""sub_nonce_check_ms"": 0.00594100038142642, ""sub_key_deriv_ms"": 0.16092399982881034, ""sub_decrypt_ms"": 0.06703700000798563, ""sub_total_crypto_ms"": 0.2376590000494616}"
1773733299.4238584,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),51,,0.5674720005117706,115,60,2.7772,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....*...........,"{""pub_key_deriv_ms"": 0.48846399931790074, ""pub_nonce_ms"": 0.003496999852359295, ""pub_encrypt_ms"": 0.07322900000872323, ""pub_total_crypto_ms"": 0.5674720005117706}"
1773733299.4244208,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),50,0.2465,0.2745,115,,5.7403,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....*...........,"{""sub_nonce_check_ms"": 0.008164999599102885, ""sub_key_deriv_ms"": 0.18022099993686425, ""sub_decrypt_ms"": 0.08184499984054128, ""sub_total_crypto_ms"": 0.2745490000961581}"
1773733300.4260414,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),52,,0.2488509999238886,115,60,6.3331,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....+...........,"{""pub_key_deriv_ms"": 0.1719760002742987, ""pub_nonce_ms"": 0.0021740006559411995, ""pub_encrypt_ms"": 0.073047999649134, ""pub_total_crypto_ms"": 0.2488509999238886}"
1773733300.4265447,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),51,0.2379,0.2283,115,,6.9032,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....+...........,"{""sub_nonce_check_ms"": 0.00477900084661087, ""sub_key_deriv_ms"": 0.15567399987048702, ""sub_decrypt_ms"": 0.06459199994424125, ""sub_total_crypto_ms"": 0.22830099987913854}"
1773733301.427048,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),53,,0.34698599938565167,115,60,4.5420,23724.0,"...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....,...........","{""pub_key_deriv_ms"": 0.24312899950018618, ""pub_nonce_ms"": 0.003266000021540094, ""pub_encrypt_ms"": 0.0977950003289152, ""pub_total_crypto_ms"": 0.34698599938565167}"
1773733301.4277623,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),52,0.5600,0.2483,115,,6.3469,23484.0,"...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....,...........","{""sub_nonce_check_ms"": 0.0054299998737405986, ""sub_key_deriv_ms"": 0.17412899978808127, ""sub_decrypt_ms"": 0.06525300068460638, ""sub_total_crypto_ms"": 0.24830900019878754}"
1773733302.4286692,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),54,,0.2865610003937036,115,60,5.4997,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....-...........,"{""pub_key_deriv_ms"": 0.20643100015149685, ""pub_nonce_ms"": 0.0020840006982325576, ""pub_encrypt_ms"": 0.07574399933218956, ""pub_total_crypto_ms"": 0.2865610003937036}"
1773733302.4293716,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),53,0.4344,0.3043,115,,5.1788,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....-...........,"{""sub_nonce_check_ms"": 0.005740999768022448, ""sub_key_deriv_ms"": 0.1746200005072751, ""sub_decrypt_ms"": 0.11922499925276497, ""sub_total_crypto_ms"": 0.30431499999394873}"
1773733303.4304216,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),55,,0.39584800015290966,115,60,3.9813,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.2428090001558303, ""pub_nonce_ms"": 0.0020139996195212007, ""pub_encrypt_ms"": 0.1455550000173389, ""pub_total_crypto_ms"": 0.39584800015290966}"
1773733303.4308443,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),54,0.4256,0.2752,115,,5.7261,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.005580000106419902, ""sub_key_deriv_ms"": 0.17496100008429494, ""sub_decrypt_ms"": 0.09041100020112935, ""sub_total_crypto_ms"": 0.27523000062501524}"
1773733304.4325225,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),56,,0.26639400039130123,115,60,5.9160,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16...../...........,"{""pub_key_deriv_ms"": 0.18765499953588005, ""pub_nonce_ms"": 0.0022240001271711662, ""pub_encrypt_ms"": 0.07430000005115289, ""pub_total_crypto_ms"": 0.26639400039130123}"
1773733304.4329312,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),55,0.5927,0.2662,115,,5.9212,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16...../...........,"{""sub_nonce_check_ms"": 0.005070000042906031, ""sub_key_deriv_ms"": 0.17383900012646336, ""sub_decrypt_ms"": 0.08342800083482871, ""sub_total_crypto_ms"": 0.26616300056048203}"
1773733305.4344308,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),57,,0.38548799966520164,115,60,4.0883,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....0...........,"{""pub_key_deriv_ms"": 0.2652910006872844, ""pub_nonce_ms"": 0.003627000296546612, ""pub_encrypt_ms"": 0.11347500003466848, ""pub_total_crypto_ms"": 0.38548799966520164}"
1773733305.4348295,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),56,0.4771,0.2557,115,,6.1639,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....0...........,"{""sub_nonce_check_ms"": 0.005930999577685725, ""sub_key_deriv_ms"": 0.1753110000208835, ""sub_decrypt_ms"": 0.07026299954304704, ""sub_total_crypto_ms"": 0.2556830004323274}"
1773733306.436362,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),57,0.0796,0.2280,115,,6.9135,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....1...........,"{""sub_nonce_check_ms"": 0.00517999978910666, ""sub_key_deriv_ms"": 0.15373099995485973, ""sub_decrypt_ms"": 0.06509299964818638, ""sub_total_crypto_ms"": 0.22796099983679596}"
1773733306.4373999,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),58,,0.2643190000526374,115,60,5.9625,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....1...........,"{""pub_key_deriv_ms"": 0.18483900021237787, ""pub_nonce_ms"": 0.001972999598365277, ""pub_encrypt_ms"": 0.07530200036853785, ""pub_total_crypto_ms"": 0.2643190000526374}"
1773733307.4416366,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),59,,0.8182470000974718,115,60,1.9261,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....2...........,"{""pub_key_deriv_ms"": 0.5008660000385134, ""pub_nonce_ms"": 0.004087999514013063, ""pub_encrypt_ms"": 0.30943500041757943, ""pub_total_crypto_ms"": 0.8182470000974718}"
1773733307.4420986,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),58,0.2058,0.2237,115,,7.0451,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....2...........,"{""sub_nonce_check_ms"": 0.005169999894860666, ""sub_key_deriv_ms"": 0.1501140004620538, ""sub_decrypt_ms"": 0.0649920002615545, ""sub_total_crypto_ms"": 0.22370200076693436}"
1773733308.4451182,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),60,,0.2943959998447099,115,60,5.3533,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....3...........,"{""pub_key_deriv_ms"": 0.2137340006811428, ""pub_nonce_ms"": 0.0028250005925656296, ""pub_encrypt_ms"": 0.07466100032615941, ""pub_total_crypto_ms"": 0.2943959998447099}"
1773733308.4459338,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),59,0.6294,0.2637,115,,5.9758,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....3...........,"{""sub_nonce_check_ms"": 0.0058610003179637715, ""sub_key_deriv_ms"": 0.17849699997896096, ""sub_decrypt_ms"": 0.07554300009360304, ""sub_total_crypto_ms"": 0.2637289999256609}"
1773733309.4467607,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),61,,0.2683569991859258,115,60,5.8728,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....4...........,"{""pub_key_deriv_ms"": 0.187102999916533, ""pub_nonce_ms"": 0.002034000317507889, ""pub_encrypt_ms"": 0.07504200038965791, ""pub_total_crypto_ms"": 0.2683569991859258}"
1773733309.4472044,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),60,0.2410,0.2552,115,,6.1753,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....4...........,"{""sub_nonce_check_ms"": 0.005079000402474776, ""sub_key_deriv_ms"": 0.17899900012707803, ""sub_decrypt_ms"": 0.06737799958500545, ""sub_total_crypto_ms"": 0.25521200041112024}"
1773733310.4507551,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),62,,0.5489579998538829,115,60,2.8709,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....5...........,"{""pub_key_deriv_ms"": 0.45819600018148776, ""pub_nonce_ms"": 0.004126999556319788, ""pub_encrypt_ms"": 0.08405900007346645, ""pub_total_crypto_ms"": 0.5489579998538829}"
1773733310.4510934,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),61,0.3536,0.2286,115,,6.8937,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....5...........,"{""sub_nonce_check_ms"": 0.005040000360168051, ""sub_key_deriv_ms"": 0.1537609996375977, ""sub_decrypt_ms"": 0.06615499933104729, ""sub_total_crypto_ms"": 0.22861300021759234}"
1773733311.4521213,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),63,,0.2836559997376753,115,60,5.5560,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....6...........,"{""pub_key_deriv_ms"": 0.19925700053136097, ""pub_nonce_ms"": 0.0035260000004200265, ""pub_encrypt_ms"": 0.07811700015736278, ""pub_total_crypto_ms"": 0.2836559997376753}"
1773733311.4525516,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),62,0.0725,0.3005,115,,5.2445,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....6...........,"{""sub_nonce_check_ms"": 0.005920999683439732, ""sub_key_deriv_ms"": 0.18819599972630385, ""sub_decrypt_ms"": 0.10229300005448749, ""sub_total_crypto_ms"": 0.30050799978198484}"
1773733312.4558442,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),64,,0.2605219997349195,115,60,6.0494,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....7...........,"{""pub_key_deriv_ms"": 0.1816829999370384, ""pub_nonce_ms"": 0.0021340001694625244, ""pub_encrypt_ms"": 0.07398900015687104, ""pub_total_crypto_ms"": 0.2605219997349195}"
1773733312.4568388,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),63,0.2284,0.7275,115,,2.1662,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....7...........,"{""sub_nonce_check_ms"": 0.0051200004236306995, ""sub_key_deriv_ms"": 0.633096999990812, ""sub_decrypt_ms"": 0.08550199981982587, ""sub_total_crypto_ms"": 0.7275349998963065}"
1773733313.4573836,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),65,,0.27778499952546554,115,60,5.6735,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....8...........,"{""pub_key_deriv_ms"": 0.19755299945245497, ""pub_nonce_ms"": 0.0019740000425372273, ""pub_encrypt_ms"": 0.07553300019935705, ""pub_total_crypto_ms"": 0.27778499952546554}"
1773733313.4578242,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),64,0.6356,0.2772,115,,5.6864,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....8...........,"{""sub_nonce_check_ms"": 0.005529999725695234, ""sub_key_deriv_ms"": 0.1875139996627695, ""sub_decrypt_ms"": 0.07839800036890665, ""sub_total_crypto_ms"": 0.2771540002868278}"
1773733314.4605193,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),66,,0.42641599975468125,115,60,3.6959,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....9...........,"{""pub_key_deriv_ms"": 0.30046800020500086, ""pub_nonce_ms"": 0.003746999936993234, ""pub_encrypt_ms"": 0.11904500024684239, ""pub_total_crypto_ms"": 0.42641599975468125}"
1773733314.4606125,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),65,0.6187,0.5567,115,,2.8311,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....9...........,"{""sub_nonce_check_ms"": 0.007695000022067688, ""sub_key_deriv_ms"": 0.4206849998809048, ""sub_decrypt_ms"": 0.12247199992998503, ""sub_total_crypto_ms"": 0.5566720001297654}"
1773733315.4633796,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),67,,0.2681870000742492,115,60,5.8765,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....:...........,"{""pub_key_deriv_ms"": 0.18984899998031324, ""pub_nonce_ms"": 0.002093999682983849, ""pub_encrypt_ms"": 0.07375899986072909, ""pub_total_crypto_ms"": 0.2681870000742492}"
1773733315.4641297,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),66,0.3936,0.2938,115,,5.3645,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....:...........,"{""sub_nonce_check_ms"": 0.005491000592883211, ""sub_key_deriv_ms"": 0.19780399998126086, ""sub_decrypt_ms"": 0.08602200068708044, ""sub_total_crypto_ms"": 0.2937850003945641}"
1773733316.4662433,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),68,,0.2703609998206957,115,60,5.8292,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....;...........,"{""pub_key_deriv_ms"": 0.1865129997895565, ""pub_nonce_ms"": 0.001993999831029214, ""pub_encrypt_ms"": 0.07947999984025955, ""pub_total_crypto_ms"": 0.2703609998206957}"
1773733316.466961,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),67,0.5336,0.2474,115,,6.3690,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....;...........,"{""sub_nonce_check_ms"": 0.005029000021750107, ""sub_key_deriv_ms"": 0.1751709996824502, ""sub_decrypt_ms"": 0.06365999979607295, ""sub_total_crypto_ms"": 0.24744800066400785}"
1773733317.4736507,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),69,,0.2971820003949688,115,60,5.3031,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....<...........,"{""pub_key_deriv_ms"": 0.2059600001302897, ""pub_nonce_ms"": 0.002615000084915664, ""pub_encrypt_ms"": 0.08583199996792246, ""pub_total_crypto_ms"": 0.2971820003949688}"
1773733317.4746482,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),68,4.1142,0.6212,115,,2.5370,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....<...........,"{""sub_nonce_check_ms"": 0.005951000275672413, ""sub_key_deriv_ms"": 0.5459020003399928, ""sub_decrypt_ms"": 0.06557400047313422, ""sub_total_crypto_ms"": 0.621203999799036}"
1773733318.474939,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),70,,0.27598199994827155,115,60,5.7105,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....=...........,"{""pub_key_deriv_ms"": 0.18318700040254043, ""pub_nonce_ms"": 0.0022340000214171596, ""pub_encrypt_ms"": 0.08789599996816833, ""pub_total_crypto_ms"": 0.27598199994827155}"
